,G,m(G),PR(G),EXT1(G),T1(s),EXT2(G),T2(s)
0,DSJC250.5.col,126,42,NO_EXT,0.0,43,5.778198957443237
1,DSJC500.1.col,59,19,21,-0.3583221435546875,21,0.8659055233001709
2,DSJC500.5.col,251,71,NO_EXT,0.0,NO_EXT,0.0
3,DSJR500.5.col,234,143,NO_EXT,0.0,NO_EXT,0.0
4,flat300_28_0.col,146,46,NO_EXT,0.0,NO_EXT,0.0
5,flat1000_50_0.col,492,124,NO_EXT,0.0,125,151.1061987876892
6,le450_25.c.col,101,34,NO_EXT,0.0,35,1.7852799892425537
7,le450_25.d.col,99,34,35,-0.34770989418029785,36,5.750781059265137
8,R250.5.col,119,77,NO_EXT,0.0,NO_EXT,0.0
